datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2005-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70209.89999999467,2887.300000000067,70209.89999999467,-0.0010045460689666053,0.7020989999999434,0.29886900000005645
2005-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70209.89999999467,2887.300000000067,70209.89999999467,0.0,0.7020989999999434,0.29886900000005645
2005-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70209.89999999467,2887.300000000067,70209.89999999467,0.0,0.7020989999999434,0.29886900000005645
2005-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70209.89999999467,2887.300000000067,70209.89999999467,0.0,0.7020989999999434,0.29886900000005645
2005-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70209.89999999467,2887.300000000067,70209.89999999467,0.0,0.7020989999999434,0.29886900000005645
2005-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70491.29999999466,2889.9000000000674,70491.29999999466,0.004007981780347336,0.7049129999999433,0.2960550000000566
2005-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.99999999466,2891.2000000000676,70507.99999999466,0.00023690866816195033,0.7050799999999433,0.29588800000005655
2005-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,-4.680319963701329e-05,0.7050469999999432,0.2959210000000566
2005-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,0.0,0.7050469999999432,0.2959210000000566
2005-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,0.0,0.7050469999999432,0.2959210000000566
2005-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,0.0,0.7050469999999432,0.2959210000000566
2005-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,0.0,0.7050469999999432,0.2959210000000566
2005-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70504.69999999466,2892.5000000000678,70504.69999999466,0.0,0.7050469999999432,0.2959210000000566
2005-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70520.09999999465,2895.100000000068,70520.09999999465,0.0002184251546351046,0.7052009999999432,0.2957670000000566
2005-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70604.39999999465,2896.4000000000683,70604.39999999465,0.001195403863579525,0.7060439999999433,0.2949240000000566
2005-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70583.09999999465,2897.7000000000685,70583.09999999465,-0.00030168091507054573,0.7058309999999433,0.2951370000000566
2005-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70583.09999999465,2897.7000000000685,70583.09999999465,0.0,0.7058309999999433,0.2951370000000566
2005-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70841.79999999465,2899.0000000000687,70841.79999999465,0.003665183308752651,0.7084179999999433,0.2925500000000566
2005-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70841.79999999465,2899.0000000000687,70841.79999999465,0.0,0.7084179999999433,0.2925500000000566
2005-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70782.49999999464,2900.300000000069,70782.49999999464,-0.0008370764153368127,0.7078249999999432,0.29314300000005666
2005-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70782.49999999464,2900.300000000069,70782.49999999464,0.0,0.7078249999999432,0.29314300000005666
2005-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70727.19999999464,2901.600000000069,70727.19999999464,-0.0007812665559990828,0.7072719999999432,0.2936960000000567
2005-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70727.19999999464,2901.600000000069,70727.19999999464,0.0,0.7072719999999432,0.2936960000000567
2005-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70765.89999999464,2902.900000000069,70765.89999999464,0.000547172799149509,0.7076589999999432,0.29330900000005666
2005-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70765.89999999464,2902.900000000069,70765.89999999464,0.0,0.7076589999999432,0.29330900000005666
2005-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70760.39999999464,2904.2000000000694,70760.39999999464,-7.772104926240253e-05,0.7076039999999432,0.2933640000000567
2005-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70787.79999999463,2906.8000000000698,70787.79999999463,0.0003872222316436691,0.7078779999999432,0.2930900000000567
2005-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70787.79999999463,2906.8000000000698,70787.79999999463,0.0,0.7078779999999432,0.2930900000000567
2005-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70737.19999999463,2909.40000000007,70737.19999999463,-0.0007148124394318334,0.707371999999943,0.2935960000000568
2005-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,-0.0009415130935350735,0.706705999999943,0.29426200000005687
2005-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70670.59999999462,2912.0000000000705,70670.59999999462,0.0,0.706705999999943,0.29426200000005687
2005-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70615.99999999462,2914.600000000071,70615.99999999462,-0.0007725985063097296,0.7061599999999429,0.2948080000000569
2005-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70615.99999999462,2914.600000000071,70615.99999999462,0.0,0.7061599999999429,0.2948080000000569
2005-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70501.49999999462,2918.5000000000714,70501.49999999462,-0.001621445564744639,0.705014999999943,0.29595300000005687
2005-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70488.89999999461,2921.1000000000718,70488.89999999461,-0.00017871960171067514,0.7048889999999429,0.29607900000005694
2005-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70488.89999999461,2921.1000000000718,70488.89999999461,0.0,0.7048889999999429,0.29607900000005694
2005-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.5999999946,2922.400000000072,70507.5999999946,0.0002652899960136068,0.705075999999943,0.2958920000000569
2005-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.5999999946,2922.400000000072,70507.5999999946,0.0,0.705075999999943,0.2958920000000569
2005-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.5999999946,2922.400000000072,70507.5999999946,0.0,0.705075999999943,0.2958920000000569
2005-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.5999999946,2922.400000000072,70507.5999999946,0.0,0.705075999999943,0.2958920000000569
2005-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70507.5999999946,2922.400000000072,70507.5999999946,0.0,0.705075999999943,0.2958920000000569
2005-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70538.2999999946,2923.700000000072,70538.2999999946,0.0004354140546551921,0.705382999999943,0.29558500000005683
2005-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70455.6999999946,2926.3000000000725,70455.6999999946,-0.001170995048080381,0.704556999999943,0.2964110000000568
2005-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70455.6999999946,2926.3000000000725,70455.6999999946,0.0,0.704556999999943,0.2964110000000568
2005-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70455.6999999946,2926.3000000000725,70455.6999999946,0.0,0.704556999999943,0.2964110000000568
2005-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70462.3999999946,2927.6000000000727,70462.3999999946,9.509521585893133e-05,0.704623999999943,0.2963440000000569
2005-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70462.3999999946,2927.6000000000727,70462.3999999946,0.0,0.704623999999943,0.2963440000000569
2005-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70462.3999999946,2927.6000000000727,70462.3999999946,0.0,0.704623999999943,0.2963440000000569
2005-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423.09999999459,2928.900000000073,70423.09999999459,-0.0005577442721225179,0.704230999999943,0.29673700000005687
2005-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423.09999999459,2928.900000000073,70423.09999999459,0.0,0.704230999999943,0.29673700000005687
2005-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423.09999999459,2928.900000000073,70423.09999999459,0.0,0.704230999999943,0.29673700000005687
2005-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423.09999999459,2928.900000000073,70423.09999999459,0.0,0.704230999999943,0.29673700000005687
2005-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70544.49999999459,2931.500000000073,70544.49999999459,0.0017238661745933026,0.7054449999999429,0.29552300000005693
2005-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70544.49999999459,2931.500000000073,70544.49999999459,0.0,0.7054449999999429,0.29552300000005693
2005-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70544.49999999459,2931.500000000073,70544.49999999459,0.0,0.7054449999999429,0.29552300000005693
2005-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70544.49999999459,2931.500000000073,70544.49999999459,0.0,0.7054449999999429,0.29552300000005693
2005-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70402.59999999458,2935.4000000000738,70402.59999999458,-0.002011496289576309,0.7040259999999429,0.296942000000057
2005-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70387.29999999458,2936.700000000074,70387.29999999458,-0.00021732151937581268,0.7038729999999428,0.29709500000005706
2005-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70387.29999999458,2936.700000000074,70387.29999999458,0.0,0.7038729999999428,0.29709500000005706
2005-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70441.99999999457,2938.000000000074,70441.99999999457,0.0007771288286382294,0.7044199999999429,0.296548000000057
2005-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70441.99999999457,2938.000000000074,70441.99999999457,0.0,0.7044199999999429,0.296548000000057
2005-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70537.39999999457,2940.6000000000745,70537.39999999457,0.001354305669912792,0.7053739999999428,0.2955940000000571
2005-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70537.39999999457,2940.6000000000745,70537.39999999457,0.0,0.7053739999999428,0.2955940000000571
2005-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70537.39999999457,2940.6000000000745,70537.39999999457,0.0,0.7053739999999428,0.2955940000000571
2005-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70537.39999999457,2940.6000000000745,70537.39999999457,0.0,0.7053739999999428,0.2955940000000571
2005-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416.09999999456,2941.9000000000747,70416.09999999456,-0.001719655104951534,0.7041609999999427,0.2968070000000571
2005-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70412.79999999456,2943.200000000075,70412.79999999456,-4.686428245814778e-05,0.7041279999999427,0.29684000000005717
2005-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70383.49999999456,2944.500000000075,70383.49999999456,-0.0004161175240866566,0.7038349999999426,0.29713300000005727
2005-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70383.49999999456,2944.500000000075,70383.49999999456,0.0,0.7038349999999426,0.29713300000005727
2005-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70383.49999999456,2944.500000000075,70383.49999999456,0.0,0.7038349999999426,0.29713300000005727
2005-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70372.19999999455,2945.800000000075,70372.19999999455,-0.00016054899230644182,0.7037219999999426,0.2972460000000573
2005-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70372.19999999455,2945.800000000075,70372.19999999455,0.0,0.7037219999999426,0.2972460000000573
2005-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70342.89999999455,2947.1000000000754,70342.89999999455,-0.00041635759575520126,0.7034289999999426,0.2975390000000573
2005-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70342.89999999455,2947.1000000000754,70342.89999999455,0.0,0.7034289999999426,0.2975390000000573
2005-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70341.59999999455,2948.4000000000756,70341.59999999455,-1.848089856981705e-05,0.7034159999999425,0.2975520000000573
2005-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70341.59999999455,2948.4000000000756,70341.59999999455,0.0,0.7034159999999425,0.2975520000000573
2005-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70341.59999999455,2948.4000000000756,70341.59999999455,0.0,0.7034159999999425,0.2975520000000573
2005-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70341.59999999455,2948.4000000000756,70341.59999999455,0.0,0.7034159999999425,0.2975520000000573
2005-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70338.29999999455,2949.7000000000758,70338.29999999455,-4.6913917226887314e-05,0.7033829999999425,0.2975850000000574
2005-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70338.29999999455,2949.7000000000758,70338.29999999455,0.0,0.7033829999999425,0.2975850000000574
2005-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70344.99999999454,2951.000000000076,70344.99999999454,9.525393704423735e-05,0.7034499999999424,0.29751800000005746
2005-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70417.69999999454,2952.300000000076,70417.69999999454,0.0010334778591229998,0.7041769999999424,0.2967910000000574
2005-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70392.39999999454,2953.6000000000763,70392.39999999454,-0.00035928466848544893,0.7039239999999424,0.2970440000000575
2005-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70405.79999999453,2956.2000000000767,70405.79999999453,0.00019036145947559646,0.7040579999999422,0.29691000000005763
2005-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70414.49999999453,2957.500000000077,70414.49999999453,0.00012356936502389004,0.7041449999999422,0.2968230000000577
2005-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70414.49999999453,2957.500000000077,70414.49999999453,0.0,0.7041449999999422,0.2968230000000577
2005-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70365.89999999452,2960.100000000077,70365.89999999452,-0.0006901987516777508,0.7036589999999421,0.2973090000000578
2005-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70365.89999999452,2960.100000000077,70365.89999999452,0.0,0.7036589999999421,0.2973090000000578
2005-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70417.29999999452,2962.7000000000776,70417.29999999452,0.00073046745653782,0.704172999999942,0.2967950000000579
2005-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70417.29999999452,2962.7000000000776,70417.29999999452,0.0,0.704172999999942,0.2967950000000579
2005-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70311.99999999451,2964.0000000000778,70311.99999999451,-0.0014953711658926006,0.703119999999942,0.29784800000005784
2005-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70607.39999999451,2966.600000000078,70607.39999999451,0.004201274320173143,0.7060739999999419,0.29489400000005794
2005-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70590.0999999945,2967.9000000000783,70590.0999999945,-0.00024501681126909425,0.7059009999999419,0.2950670000000579
2005-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70590.0999999945,2967.9000000000783,70590.0999999945,0.0,0.7059009999999419,0.2950670000000579
2005-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70590.0999999945,2967.9000000000783,70590.0999999945,0.0,0.7059009999999419,0.2950670000000579
2005-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70339.0999999945,2970.5000000000787,70339.0999999945,-0.0035557394025510503,0.7033909999999419,0.29757700000005793
2005-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70339.0999999945,2970.5000000000787,70339.0999999945,0.0,0.7033909999999419,0.29757700000005793
2005-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70317.7999999945,2971.800000000079,70317.7999999945,-0.00030281877362670073,0.7031779999999419,0.29779000000005795
2005-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70317.7999999945,2971.800000000079,70317.7999999945,0.0,0.7031779999999419,0.29779000000005795
2005-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70317.7999999945,2971.800000000079,70317.7999999945,0.0,0.7031779999999419,0.29779000000005795
