datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2005-04-20,8498.9159,96846.7863,32.50000000000001,105345.7022,-0.0011400761080203603,1.0534570219999952,0.0063551710000011585
2005-04-21,8663.9618,96846.7863,32.50000000000001,105510.74810000001,0.0015667074835827854,1.0551074809999954,0.004704712000000999
2005-04-22,8631.103500000001,96846.7863,32.50000000000001,105477.8898,-0.00031142135366968304,1.0547788979999955,0.005033295000000937
2005-04-25,8687.8586,96846.7863,32.50000000000001,105534.64490000001,0.000538075800602611,1.0553464489999955,0.004465744000000882
2005-04-26,8603.4691,96846.7863,32.50000000000001,105450.25540000001,-0.0007996378827063166,1.0545025539999955,0.005309639000000921
2005-04-27,0.0,105448.9554,33.800000000000004,105448.9554,-1.2328087732660364e-05,1.0544895539999954,0.005322639000000962
2005-04-28,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-04-29,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-02,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-03,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-04,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-05,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-06,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-09,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-10,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-11,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-12,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-13,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-16,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-17,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-18,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-19,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-20,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-23,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-24,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-25,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-26,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-27,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-05-31,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-01,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-02,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-03,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-06,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-07,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-08,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-09,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-10,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-13,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-14,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-15,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-16,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-17,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-20,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-21,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-22,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-23,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-24,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-27,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-28,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-29,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-06-30,0.0,105448.9554,33.800000000000004,105448.9554,0.0,1.0544895539999954,0.005322639000000962
2005-07-01,8962.8754,96511.0252,35.1,105473.90060000001,0.0002365618502846445,1.0547390059999955,0.005073187000000923
2005-07-05,9034.8625,96511.0252,35.1,105545.8877,0.0006825110249122357,1.0554588769999955,0.004353316000000884
2005-07-06,8959.1286,96511.0252,35.1,105470.1538,-0.0007175447727084672,1.0547015379999953,0.005110655000001074
2005-07-07,8994.368,96511.0252,35.1,105505.3932,0.0003341172713831053,1.0550539319999954,0.004758261000000985
2005-07-08,9097.0985,96511.0252,35.1,105608.1237,0.0009736990393016676,1.0560812369999952,0.0037309560000011732
2005-07-11,9143.5867,96511.0252,35.1,105654.6119,0.0004401953028922989,1.0565461189999954,0.003266074000001007
2005-07-12,9167.583499999999,96511.0252,35.1,105678.6087,0.000227124964717218,1.0567860869999954,0.003026106000000972
2005-07-13,9180.3291,96511.0252,35.1,105691.3543,0.00012060718963646799,1.0569135429999954,0.002898650000001002
2005-07-14,9216.323900000001,96511.0252,35.1,105727.3491,0.0003405652263459569,1.0572734909999952,0.0025387020000011695
2005-07-15,9211.0718,96511.0252,35.1,105722.09700000001,-4.967588844995152e-05,1.0572209699999953,0.0025912230000011416
2005-07-18,9174.3324,96511.0252,35.1,105685.3576,-0.0003475091872232605,1.056853575999995,0.002958617000001329
2005-07-19,9224.568199999998,96511.0252,35.1,105735.5934,0.00047533358585138963,1.057355933999995,0.0024562590000014595
2005-07-20,9256.0646,96511.0252,35.1,105767.0898,0.00029787887869359153,1.057670897999995,0.0021412950000014863
2005-07-21,9202.076700000001,96511.0252,35.1,105713.10190000001,-0.000510441386844307,1.057131018999995,0.0026811740000014517
2005-07-22,9263.5628,96511.0252,35.1,105774.588,0.0005816317835243279,1.0577458799999948,0.002066313000001596
2005-07-25,9237.3207,96511.0252,35.1,105748.3459,-0.00024809456123808804,1.0574834589999949,0.0023287340000015533
2005-07-26,9248.5649,96511.0252,35.1,105759.5901,0.00010632979555658117,1.057595900999995,0.0022162920000015074
2005-07-27,9282.309000000001,96511.0252,35.1,105793.33420000001,0.0003190642093837681,1.057933341999995,0.0018788510000014025
2005-07-28,9340.7974,96511.0252,35.1,105851.8226,0.0005528552478497595,1.058518225999995,0.0012939670000013948
2005-07-29,9278.5606,96511.0252,35.1,105789.5858,-0.0005879615340699251,1.057895857999995,0.0019163350000013235
2005-08-01,9271.8124,96511.0252,35.1,105782.8376,-6.378888762037516e-05,1.0578283759999951,0.0019838170000012756
2005-08-02,9327.2987,96511.0252,35.1,105838.3239,0.0005245302665242146,1.0583832389999952,0.0014289540000012035
2005-08-03,9352.0454,96511.0252,35.1,105863.0706,0.0002338160610271256,1.0586307059999953,0.0011814870000010913
2005-08-04,9277.059200000002,96511.0252,35.1,105788.0844,-0.0007083319950479394,1.0578808439999954,0.0019313490000010258
2005-08-05,9214.0739,96511.0252,35.1,105725.0991,-0.0005953912518336102,1.0572509909999954,0.002561202000000984
2005-08-08,9196.8277,96511.0252,35.1,105707.8529,-0.00016312304407206657,1.0570785289999953,0.0027336640000010792
2005-08-09,9252.3155,96511.0252,35.1,105763.3407,0.0005249165362624097,1.0576334069999953,0.0021787860000010983
2005-08-10,9247.8157,96511.0252,35.1,105758.84090000001,-4.2545932931070674e-05,1.0575884089999954,0.0022237840000010056
2005-08-11,9284.5589,96511.0252,35.1,105795.58410000001,0.0003474243825605239,1.0579558409999954,0.0018563520000010048
2005-08-12,9227.568800000001,96511.0252,35.1,105738.59400000001,-0.0005386812737488977,1.0573859399999954,0.0024262530000009885
2005-08-15,9284.5589,96511.0252,35.1,105795.58410000001,0.0005389716076609208,1.0579558409999952,0.0018563520000012268
2005-08-16,9163.8321,96511.0252,35.1,105674.8573,-0.0011411326949704037,1.0567485729999953,0.003063620000001155
2005-08-17,9163.085200000001,96511.0252,35.1,105674.1104,-7.067906397817403e-06,1.0567411039999952,0.0030710890000011926
2005-08-18,9162.333700000001,96511.0252,35.1,105673.3589,-7.1114864099719455e-06,1.0567335889999954,0.0030786040000010395
2005-08-19,9183.3298,96511.0252,35.1,105694.35500000001,0.0001986886781926156,1.0569435499999955,0.0028686430000008922
2005-08-22,9183.3298,96511.0252,35.1,105694.35500000001,0.0,1.0569435499999955,0.0028686430000008922
2005-08-23,9166.083499999999,96511.0252,35.1,105677.1087,-0.00016317143900457243,1.0567710869999953,0.0030411060000010703
2005-08-24,9084.3513,96511.0252,35.1,105595.3765,-0.0007734144225314266,1.0559537649999953,0.003858428000001135
2005-08-25,9117.3431,96511.0252,35.1,105628.3683,0.00031243602791652947,1.0562836829999953,0.003528510000001095
2005-08-26,9055.1048,96511.0252,35.1,105566.13,-0.0005892195534369371,1.0556612999999953,0.004150893000001155
2005-08-29,9124.8451,96511.0252,35.1,105635.87030000001,0.0006606313975894285,1.0563587029999952,0.0034534900000011692
2005-08-30,9076.8524,96511.0252,35.1,105587.8776,-0.0004543220012643845,1.0558787759999952,0.00393341700000116
2005-08-31,9191.5764,96511.0252,35.1,105702.60160000001,0.001086526243425423,1.0570260159999951,0.0027861770000012775
2005-09-01,9184.8274,96511.0252,35.1,105695.8526,-6.384894882294212e-05,1.056958525999995,0.0028536670000014475
2005-09-02,9168.3319,96511.0252,35.1,105679.35710000001,-0.0001560657262723586,1.056793570999995,0.0030186220000014696
2005-09-06,9275.5577,96511.0252,35.1,105786.58290000001,0.001014633348862315,1.057865828999995,0.001946364000001477
2005-09-07,9291.310899999999,96511.0252,35.1,105802.3361,0.00014891491499335885,1.058023360999995,0.0017888320000014613
2005-09-08,9260.5637,96511.0252,35.1,105771.5889,-0.00029060984032469594,1.057715888999995,0.002096304000001492
2005-09-09,9343.045,96511.0252,35.1,105854.0702,0.0007798058141867958,1.0585407019999948,0.0012714910000015678
2005-09-12,9324.2981,96511.0252,35.1,105835.3233,-0.00017710136194648562,1.058353232999995,0.0014589600000014524
2005-09-13,9272.562399999999,96511.0252,35.1,105783.5876,-0.0004888320684139913,1.0578358759999948,0.0019763170000015595
2005-09-14,9238.8184,96511.0252,35.1,105749.84360000001,-0.0003189908828540311,1.057498435999995,0.0023137570000013596
2005-09-15,9234.3185,96511.0252,35.1,105745.3437,-4.255230879612881e-05,1.057453436999995,0.0023587560000013497
2005-09-16,9299.9832,96511.0252,35.1,105811.0084,0.0006209701316617355,1.058110083999995,0.0017021090000013395
2005-09-19,9269.1101,96511.0252,35.1,105780.13530000001,-0.0002917758791531888,1.057801352999995,0.0020108400000014015
2005-09-20,9190.7921,96511.0252,35.1,105701.81730000001,-0.0007403847591789248,1.057018172999995,0.002794020000001396
2005-09-21,9104.9484,96511.0252,35.1,105615.9736,-0.0008121307863266924,1.056159735999995,0.0036524570000013856
2005-09-22,9137.3291,96511.0252,35.1,105648.3543,0.00030658904042901725,1.056483542999995,0.0033286500000013763
2005-09-23,9144.8593,96511.0252,35.1,105655.8845,7.127607476609121e-05,1.056558844999995,0.0032533480000014325
2005-09-26,9155.4008,96511.0252,35.1,105666.426,9.977201033239957e-05,1.0566642599999951,0.0031479330000012684
2005-09-27,9153.1433,96511.0252,35.1,105664.1685,-2.136440197197942e-05,1.0566416849999951,0.003170508000001293
2005-09-28,9162.1758,96511.0252,35.1,105673.201,8.548309354283745e-05,1.0567320099999953,0.0030801830000011243
2005-09-29,9236.725600000002,96511.0252,35.1,105747.75080000001,0.0007054749860373466,1.0574775079999952,0.0023346850000012243
2005-09-30,9265.340400000001,96511.0252,35.1,105776.3656,0.00027059488058633896,1.0577636559999952,0.0020485370000011827
2005-10-03,9232.210500000001,96511.0252,35.1,105743.2357,-0.000313207017579753,1.0574323569999953,0.0023798360000011343
2005-10-04,9128.2883,96511.0252,35.1,105639.3135,-0.0009827787026948087,1.0563931349999953,0.003419058000001085
2005-10-05,9008.5587,96511.0252,35.1,105519.5839,-0.0011333810873355166,1.0551958389999954,0.004616354000001044
2005-10-06,8976.1757,96511.0252,35.1,105487.2009,-0.00030689089933000346,1.0548720089999954,0.004940184000000958
2005-10-07,9007.054100000001,96511.0252,35.1,105518.07930000001,0.00029272176848538223,1.0551807929999957,0.004631400000000729
2005-10-10,8930.9944,96511.0252,35.1,105442.0196,-0.0007208214981222483,1.0544201959999957,0.005391997000000703
2005-10-11,8918.194599999999,96511.0252,35.1,105429.2198,-0.00012139183267301235,1.0542921979999957,0.005519995000000666
2005-10-12,8848.1598,96511.0252,35.1,105359.185,-0.0006642826356191289,1.0535918499999957,0.006220343000000739
2005-10-13,8842.8925,96511.0252,35.1,105353.9177,-4.9993742833098764e-05,1.0535391769999958,0.006273016000000631
2005-10-14,8936.2671,96511.0252,35.1,105447.2923,0.0008862945207779305,1.0544729229999958,0.005339270000000562
2005-10-17,8969.403100000001,96511.0252,35.1,105480.4283,0.000314242303213641,1.0548042829999957,0.0050079100000006704
2005-10-18,8872.2618,96511.0252,35.1,105383.28700000001,-0.0009209414634125945,1.053832869999996,0.0059793230000004804
2005-10-19,9019.856300000001,96511.0252,35.1,105530.8815,0.0014005494059032841,1.0553088149999958,0.0045033780000005574
2005-10-20,8860.9657,96511.0252,35.1,105371.9909,-0.0015056313160807244,1.0537199089999958,0.006092284000000614
2005-10-21,8895.6047,96511.0252,35.1,105406.6299,0.0003287306209567298,1.0540662989999958,0.005745894000000584
2005-10-24,9033.408399999998,96511.0252,35.1,105544.4336,0.0013073532483747208,1.0554443359999959,0.00436785700000053
2005-10-25,0.0,105543.1336,36.4,105543.1336,-1.2317087274671401e-05,1.0554313359999958,0.004380857000000571
2005-10-26,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-10-27,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-10-28,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-10-31,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-01,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-02,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-03,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-04,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-07,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-08,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-09,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-10,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-11,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-14,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-15,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-16,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-17,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-18,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-21,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-22,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-23,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-25,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-28,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-29,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-11-30,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-01,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-02,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-05,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-06,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-07,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-08,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-09,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-12,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-13,0.0,105543.1336,36.4,105543.1336,0.0,1.0554313359999958,0.004380857000000571
2005-12-14,9624.5407,95954.94320000001,37.699999999999996,105579.4839,0.000344411794118038,1.055794838999996,0.004017354000000362
2005-12-15,9596.6789,95954.94320000001,37.699999999999996,105551.62210000001,-0.00026389407270055454,1.0555162209999962,0.004295972000000203
2005-12-16,9565.791299999999,95954.94320000001,37.699999999999996,105520.7345,-0.0002926302730880126,1.0552073449999961,0.004604848000000272
2005-12-19,9516.5863,95954.94320000001,37.699999999999996,105471.5295,-0.0004663064584714549,1.054715294999996,0.005096898000000349
2005-12-20,9525.670600000001,95954.94320000001,37.699999999999996,105480.6138,8.613035236204603e-05,1.054806137999996,0.005006055000000398
2005-12-21,9540.8096,95954.94320000001,37.699999999999996,105495.75280000002,0.00014352400364980866,1.054957527999996,0.004854665000000313
2005-12-22,9590.7745,95954.94320000001,37.699999999999996,105545.71770000001,0.0004736200147765768,1.055457176999996,0.004355016000000322
2005-12-23,9596.073199999999,95954.94320000001,37.699999999999996,105551.01640000001,5.020288947266138e-05,1.0555101639999962,0.004302029000000207
2005-12-27,9498.4138,95954.94320000001,37.699999999999996,105453.357,-0.0009252341031933398,1.0545335699999963,0.005278623000000149
2005-12-28,9519.613599999999,95954.94320000001,37.699999999999996,105474.5568,0.0002010348518350913,1.0547455679999964,0.005066624999999991
2005-12-29,9477.220200000002,95954.94320000001,37.699999999999996,105432.1634,-0.00040193010794431494,1.0543216339999963,0.0054905590000000615
2005-12-30,9425.743100000002,95954.94320000001,37.699999999999996,105380.68630000002,-0.0004882485414312576,1.0538068629999964,0.006005330000000031
2006-01-03,9591.5329,95954.94320000001,37.699999999999996,105546.47610000001,0.0015732465390101424,1.0554647609999963,0.0043474320000000954
2006-01-04,9636.9545,95954.94320000001,37.699999999999996,105591.8977,0.00043034691141130565,1.0559189769999962,0.0038932160000002547
2006-01-05,9643.0092,95954.94320000001,37.699999999999996,105597.95240000001,5.734057377404511e-05,1.0559795239999963,0.003832669000000122
2006-01-06,9723.2552,95954.94320000001,37.699999999999996,105678.19840000001,0.0007599200379950766,1.0567819839999963,0.0030302090000000614
2006-01-09,9748.2361,95954.94320000001,37.699999999999996,105703.1793,0.00023638650524149263,1.0570317929999962,0.0027804000000002382
2006-01-10,9758.0795,95954.94320000001,37.699999999999996,105713.0227,9.312302681130369e-05,1.057130226999996,0.0026819660000003687
2006-01-11,9789.1151,95954.94320000001,37.699999999999996,105744.0583,0.00029358350756925056,1.0574405829999962,0.0023716100000001905
2006-01-12,9750.5051,95954.94320000001,37.699999999999996,105705.4483,-0.0003651268981039735,1.0570544829999962,0.0027577100000002464
2006-01-13,9741.423,95954.94320000001,37.699999999999996,105696.3662,-8.591893933629358e-05,1.056963661999996,0.002848531000000376
2006-01-17,9714.926899999999,95954.94320000001,37.699999999999996,105669.8701,-0.0002506812764959676,1.056698700999996,0.0031134920000004396
2006-01-18,9676.3184,95954.94320000001,37.699999999999996,105631.26160000001,-0.0003653690495072359,1.056312615999996,0.0034995770000003645
2006-01-19,9713.413199999999,95954.94320000001,37.699999999999996,105668.3564,0.00035117255477312703,1.0566835639999959,0.003128629000000549
2006-01-20,9536.2694,95954.94320000001,37.699999999999996,105491.21260000001,-0.0016764129398343375,1.054912125999996,0.004900067000000341
2006-01-23,9570.3346,95954.94320000001,37.699999999999996,105525.27780000001,0.0003229197879179857,1.055252777999996,0.004559415000000344
2006-01-24,9580.1765,95954.94320000001,37.699999999999996,105535.11970000001,9.326580517177163e-05,1.055351196999996,0.004460996000000383
2006-01-25,9588.503299999998,95954.94320000001,37.699999999999996,105543.4465,7.890074909333578e-05,1.0554344649999958,0.00437772800000058
2006-01-26,9641.4925,95954.94320000001,37.699999999999996,105596.4357,0.0005020605424326252,1.055964356999996,0.003847836000000493
2006-01-27,9730.8243,95954.94320000001,37.699999999999996,105685.76750000002,0.000845973629771013,1.056857674999996,0.00295451800000035
2006-01-30,9723.2552,95954.94320000001,37.699999999999996,105678.19840000001,-7.161891500673256e-05,1.0567819839999961,0.0030302090000002835
2006-01-31,9652.0927,95954.94320000001,37.699999999999996,105607.0359,-0.0006733886561034463,1.056070358999996,0.003741834000000388
2006-02-01,9719.467900000001,95954.94320000001,37.699999999999996,105674.41110000001,0.0006379802200282558,1.0567441109999962,0.003068082000000194
2006-02-02,9606.6689,95954.94320000001,37.699999999999996,105561.61210000001,-0.0010674201902413083,1.0556161209999961,0.004196072000000273
2006-02-03,9558.981300000001,95954.94320000001,37.699999999999996,105513.92450000001,-0.0004517513426645081,1.0551392449999961,0.004672948000000288
2006-02-06,9583.9607,95954.94320000001,37.699999999999996,105538.9039,0.00023674031762510594,1.055389038999996,0.004423154000000373
2006-02-07,9499.1753,95954.94320000001,37.699999999999996,105454.11850000001,-0.0008033568368336352,1.0545411849999962,0.0052710080000002435
2006-02-08,9585.473600000001,95954.94320000001,37.699999999999996,105540.4168,0.0008183492615321253,1.0554041679999961,0.00440802500000026
2006-02-09,9569.579300000001,95954.94320000001,37.699999999999996,105524.5225,-0.00015059917784976395,1.0552452249999962,0.004566968000000227
2006-02-10,9586.988800000001,95954.94320000001,37.699999999999996,105541.93200000002,0.00016498060912817358,1.0554193199999962,0.004392873000000241
2006-02-13,9569.579300000001,95954.94320000001,37.699999999999996,105524.5225,-0.00016495339501654271,1.0552452249999962,0.004566968000000227
2006-02-14,9671.019,95954.94320000001,37.699999999999996,105625.96220000001,0.0009612903010294271,1.0562596219999962,0.003552571000000171
2006-02-15,9705.084200000001,95954.94320000001,37.699999999999996,105660.0274,0.00032250783131804184,1.0566002739999962,0.003211919000000174
2006-02-16,9777.7618,95954.94320000001,37.699999999999996,105732.70500000002,0.0006878438496411565,1.0573270499999963,0.002485143000000134
2006-02-17,9751.2619,95954.94320000001,37.699999999999996,105706.2051,-0.0002506310606543716,1.0570620509999962,0.002750142000000233
2006-02-21,9727.0393,95954.94320000001,37.699999999999996,105681.98250000001,-0.00022915021854275075,1.0568198249999963,0.002992368000000134
2006-02-22,9786.0878,95954.94320000001,37.699999999999996,105741.031,0.0005587376258766596,1.057410309999996,0.0024018830000003266
2006-02-23,9771.7026,95954.94320000001,37.699999999999996,105726.64580000001,-0.00013604179819270978,1.0572664579999962,0.0025457350000002155
2006-02-24,9796.6843,95954.94320000001,37.699999999999996,105751.6275,0.00023628575191203538,1.057516274999996,0.0022959180000003965
2006-02-27,9800.473000000002,95954.94320000001,37.699999999999996,105755.4162,3.582639898391804e-05,1.0575541619999962,0.0022580310000002157
2006-02-28,9707.356300000001,95954.94320000001,37.699999999999996,105662.29950000001,-0.0008804910740827232,1.0566229949999961,0.0031891980000002818
2006-03-01,9793.6584,95954.94320000001,37.699999999999996,105748.60160000001,0.0008167728736587776,1.0574860159999961,0.0023261770000002624
2006-03-02,9792.9008,95954.94320000001,37.699999999999996,105747.84400000001,-7.1641609301620335e-06,1.0574784399999961,0.0023337530000002715
2006-03-03,9747.4777,95954.94320000001,37.699999999999996,105702.42090000001,-0.0004295416178886624,1.0570242089999962,0.002787984000000243
2006-03-06,9702.8145,95954.94320000001,37.699999999999996,105657.75770000002,-0.0004225371530728328,1.0565775769999963,0.003234616000000079
2006-03-07,9687.6709,95954.94320000001,37.699999999999996,105642.6141,-0.0001433269106752011,1.0564261409999962,0.003386052000000195
2006-03-08,9708.1139,95954.94320000001,37.699999999999996,105663.0571,0.00019351092524688696,1.0566305709999961,0.0031816220000002726
2006-03-09,9643.0092,95954.94320000001,37.699999999999996,105597.95240000001,-0.0006161538553477452,1.0559795239999963,0.003832669000000122
2006-03-10,9734.6069,95954.94320000001,37.699999999999996,105689.55010000001,0.0008674192815125714,1.0568955009999963,0.0029166920000001095
2006-03-13,9752.777900000001,95954.94320000001,37.699999999999996,105707.72110000001,0.00017192806651933346,1.0570772109999962,0.002734982000000219
2006-03-14,9854.9744,95954.94320000001,37.699999999999996,105809.91760000002,0.0009667836836944055,1.0580991759999963,0.00171301700000015
2006-03-15,9898.8838,95954.94320000001,37.699999999999996,105853.827,0.0004149837840907722,1.0585382699999961,0.0012739230000002877
2006-03-16,9919.324499999999,95954.94320000001,37.699999999999996,105874.26770000001,0.00019310307977815633,1.0587426769999961,0.0010695160000002701
2006-03-17,9927.6047,95954.94320000001,37.699999999999996,105882.5479,7.820786088896803e-05,1.0588254789999962,0.0009867140000001662
2006-03-20,9911.648599999999,95954.94320000001,37.699999999999996,105866.59180000001,-0.00015069622252639192,1.0586659179999962,0.0011462750000001964
2006-03-21,9849.324799999999,95954.94320000001,37.699999999999996,105804.26800000001,-0.0005887012979292061,1.0580426799999962,0.0017695130000001669
2006-03-22,9909.3666,95954.94320000001,37.699999999999996,105864.3098,0.000567479943247573,1.0586430979999961,0.0011690950000002864
2006-03-23,9888.8443,95954.94320000001,37.699999999999996,105843.7875,-0.00019385475651589879,1.058437874999996,0.0013743180000003186
2006-03-24,9896.446999999998,95954.94320000001,37.699999999999996,105851.39020000001,7.182944015493575e-05,1.058513901999996,0.00129829100000034
2006-03-27,9882.0053,95954.94320000001,37.699999999999996,105836.94850000001,-0.00013643373008809245,1.058369484999996,0.0014427080000003478
2006-03-28,9821.202099999999,95954.94320000001,37.699999999999996,105776.1453,-0.0005744988008606899,1.057761452999996,0.002050740000000495
2006-03-29,9882.7644,95954.94320000001,37.699999999999996,105837.70760000001,0.0005820055157559345,1.058377075999996,0.0014351170000004299
2006-03-30,9865.2855,95954.94320000001,37.699999999999996,105820.2287,-0.0001651481347844097,1.058202286999996,0.0016099060000003274
