datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
1998-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92110.29999999776,1251.8999999999774,92110.29999999776,5.1028384810525296e-05,0.9211029999999768,0.07913100000002327
1998-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92068.99999999776,1253.1999999999773,92068.99999999776,-0.00044837548026666063,0.9206899999999768,0.07954400000002326
1998-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92068.99999999776,1253.1999999999773,92068.99999999776,0.0,0.9206899999999768,0.07954400000002326
1998-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92068.99999999776,1253.1999999999773,92068.99999999776,0.0,0.9206899999999768,0.07954400000002326
1998-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92047.69999999776,1254.4999999999773,92047.69999999776,-0.0002313482279594492,0.9204769999999768,0.07975700000002328
1998-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92047.69999999776,1254.4999999999773,92047.69999999776,0.0,0.9204769999999768,0.07975700000002328
1998-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92047.69999999776,1254.4999999999773,92047.69999999776,0.0,0.9204769999999768,0.07975700000002328
1998-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92034.39999999775,1255.7999999999772,92034.39999999775,-0.0001444903023106736,0.9203439999999767,0.07989000000002333
1998-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92034.39999999775,1255.7999999999772,92034.39999999775,0.0,0.9203439999999767,0.07989000000002333
1998-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92041.09999999775,1257.0999999999772,92041.09999999775,7.279886651079259e-05,0.9204109999999768,0.07982300000002329
1998-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92041.09999999775,1257.0999999999772,92041.09999999775,0.0,0.9204109999999768,0.07982300000002329
1998-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92019.79999999775,1258.3999999999771,92019.79999999775,-0.00023141835549556067,0.9201979999999768,0.08003600000002331
1998-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92076.49999999774,1259.699999999977,92076.49999999774,0.0006161717369521647,0.9207649999999766,0.07946900000002344
1998-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92076.49999999774,1259.699999999977,92076.49999999774,0.0,0.9207649999999766,0.07946900000002344
1998-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92076.49999999774,1259.699999999977,92076.49999999774,0.0,0.9207649999999766,0.07946900000002344
1998-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91971.19999999774,1260.999999999977,91971.19999999774,-0.00114361427725862,0.9197119999999767,0.08052200000002341
1998-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91971.19999999774,1260.999999999977,91971.19999999774,0.0,0.9197119999999767,0.08052200000002341
1998-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91971.19999999774,1260.999999999977,91971.19999999774,0.0,0.9197119999999767,0.08052200000002341
1998-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91971.19999999774,1260.999999999977,91971.19999999774,0.0,0.9197119999999767,0.08052200000002341
1998-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91808.29999999775,1262.299999999977,91808.29999999775,-0.0017712066385998648,0.9180829999999768,0.08215100000002329
1998-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91808.29999999775,1262.299999999977,91808.29999999775,0.0,0.9180829999999768,0.08215100000002329
1998-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91808.29999999775,1262.299999999977,91808.29999999775,0.0,0.9180829999999768,0.08215100000002329
1998-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91808.29999999775,1262.299999999977,91808.29999999775,0.0,0.9180829999999768,0.08215100000002329
1998-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91782.99999999774,1263.599999999977,91782.99999999774,-0.0002755742127891203,0.9178299999999767,0.08240400000002335
1998-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91782.99999999774,1263.599999999977,91782.99999999774,0.0,0.9178299999999767,0.08240400000002335
1998-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91749.69999999774,1264.899999999977,91749.69999999774,-0.00036281228549950306,0.9174969999999767,0.08273700000002338
1998-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91487.09999999774,1267.4999999999768,91487.09999999774,-0.002862134699078145,0.9148709999999767,0.08536300000002339
1998-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91487.09999999774,1267.4999999999768,91487.09999999774,0.0,0.9148709999999767,0.08536300000002339
1998-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91359.79999999773,1268.7999999999768,91359.79999999773,-0.001391453002663856,0.9135979999999766,0.08663600000002347
1998-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91314.49999999773,1270.0999999999767,91314.49999999773,-0.000495841715940748,0.9131449999999766,0.08708900000002351
1998-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91314.49999999773,1270.0999999999767,91314.49999999773,0.0,0.9131449999999766,0.08708900000002351
1998-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91327.19999999773,1271.3999999999767,91327.19999999773,0.00013907977374882918,0.9132719999999764,0.08696200000002363
1998-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91327.19999999773,1271.3999999999767,91327.19999999773,0.0,0.9132719999999764,0.08696200000002363
1998-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91289.89999999772,1272.6999999999766,91289.89999999772,-0.0004084215874351482,0.9128989999999764,0.0873350000000237
1998-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91289.89999999772,1272.6999999999766,91289.89999999772,0.0,0.9128989999999764,0.0873350000000237
1998-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91289.89999999772,1272.6999999999766,91289.89999999772,0.0,0.9128989999999764,0.0873350000000237
1998-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91284.59999999772,1273.9999999999766,91284.59999999772,-5.805680584602957e-05,0.9128459999999763,0.08738800000002378
1998-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91284.59999999772,1273.9999999999766,91284.59999999772,0.0,0.9128459999999763,0.08738800000002378
1998-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91265.29999999772,1275.2999999999765,91265.29999999772,-0.00021142668095164296,0.9126529999999763,0.08758100000002378
1998-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91265.29999999772,1275.2999999999765,91265.29999999772,0.0,0.9126529999999763,0.08758100000002378
1998-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91265.29999999772,1275.2999999999765,91265.29999999772,0.0,0.9126529999999763,0.08758100000002378
1998-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91270.69999999771,1277.8999999999764,91270.69999999771,5.916816139306391e-05,0.9127069999999762,0.08752700000002389
1998-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91173.39999999771,1279.1999999999764,91173.39999999771,-0.0010660595349877289,0.9117339999999762,0.08850000000002389
1998-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91173.39999999771,1279.1999999999764,91173.39999999771,0.0,0.9117339999999762,0.08850000000002389
1998-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91173.39999999771,1279.1999999999764,91173.39999999771,0.0,0.9117339999999762,0.08850000000002389
1998-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91024.0999999977,1280.4999999999764,91024.0999999977,-0.0016375390190560557,0.9102409999999762,0.08999300000002386
1998-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0003153011125625049,0.9105279999999762,0.08970600000002382
1998-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0,0.9105279999999762,0.08970600000002382
1998-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0,0.9105279999999762,0.08970600000002382
1998-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0,0.9105279999999762,0.08970600000002382
1998-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0,0.9105279999999762,0.08970600000002382
1998-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91052.7999999977,1281.7999999999763,91052.7999999977,0.0,0.9105279999999762,0.08970600000002382
1998-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90979.4999999977,1283.0999999999763,90979.4999999977,-0.0008050274126660817,0.9097949999999763,0.0904390000000238
1998-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91040.1999999977,1284.3999999999762,91040.1999999977,0.0006671832665601229,0.9104019999999763,0.08983200000002378
1998-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91040.1999999977,1284.3999999999762,91040.1999999977,0.0,0.9104019999999763,0.08983200000002378
1998-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91024.8999999977,1285.6999999999762,91024.8999999977,-0.00016805762728999696,0.9102489999999762,0.08998500000002385
1998-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91024.8999999977,1285.6999999999762,91024.8999999977,0.0,0.9102489999999762,0.08998500000002385
1998-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91109.59999999769,1286.9999999999761,91109.59999999769,0.0009305146174287682,0.9110959999999761,0.08913800000002392
1998-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91098.99999999769,1289.599999999976,91098.99999999769,-0.00011634339301247465,0.9109899999999761,0.08924400000002397
1998-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91103.69999999768,1290.899999999976,91103.69999999768,5.1592223844432183e-05,0.9110369999999761,0.08919700000002395
1998-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91103.69999999768,1290.899999999976,91103.69999999768,0.0,0.9110369999999761,0.08919700000002395
1998-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91103.69999999768,1290.899999999976,91103.69999999768,0.0,0.9110369999999761,0.08919700000002395
1998-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91046.39999999768,1292.199999999976,91046.39999999768,-0.0006289535990305906,0.9104639999999761,0.089770000000024
1998-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91046.39999999768,1292.199999999976,91046.39999999768,0.0,0.9104639999999761,0.089770000000024
1998-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91046.39999999768,1292.199999999976,91046.39999999768,0.0,0.9104639999999761,0.089770000000024
1998-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,-0.001617856389709016,0.9089909999999761,0.09124300000002394
1998-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90899.09999999768,1293.499999999976,90899.09999999768,0.0,0.9089909999999761,0.09124300000002394
1998-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90885.79999999767,1294.7999999999759,90885.79999999767,-0.00014631608013726538,0.9088579999999761,0.091376000000024
1998-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90650.49999999767,1296.0999999999758,90650.49999999767,-0.002588963292395663,0.906504999999976,0.09372900000002404
1998-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90650.49999999767,1296.0999999999758,90650.49999999767,0.0,0.906504999999976,0.09372900000002404
1998-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90650.49999999767,1296.0999999999758,90650.49999999767,0.0,0.906504999999976,0.09372900000002404
1998-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90650.49999999767,1296.0999999999758,90650.49999999767,0.0,0.906504999999976,0.09372900000002404
1998-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90677.19999999767,1297.3999999999758,90677.19999999767,0.0002945378128085263,0.906771999999976,0.09346200000002403
1998-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90677.19999999767,1297.3999999999758,90677.19999999767,0.0,0.906771999999976,0.09346200000002403
1998-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90677.19999999767,1297.3999999999758,90677.19999999767,0.0,0.906771999999976,0.09346200000002403
1998-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90677.19999999767,1297.3999999999758,90677.19999999767,0.0,0.906771999999976,0.09346200000002403
1998-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90679.89999999767,1298.6999999999757,90679.89999999767,2.9775952499644376e-05,0.906798999999976,0.09343500000002403
1998-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90679.89999999767,1298.6999999999757,90679.89999999767,0.0,0.906798999999976,0.09343500000002403
1998-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90508.59999999766,1299.9999999999757,90508.59999999766,-0.001889062515507911,0.9050859999999761,0.09514800000002399
1998-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90508.59999999766,1299.9999999999757,90508.59999999766,0.0,0.9050859999999761,0.09514800000002399
1998-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90508.59999999766,1299.9999999999757,90508.59999999766,0.0,0.9050859999999761,0.09514800000002399
1998-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90508.59999999766,1299.9999999999757,90508.59999999766,0.0,0.9050859999999761,0.09514800000002399
1998-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90508.59999999766,1299.9999999999757,90508.59999999766,0.0,0.9050859999999761,0.09514800000002399
1998-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90565.29999999766,1301.2999999999756,90565.29999999766,0.000626459806029489,0.9056529999999761,0.09458100000002401
1998-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90569.99999999766,1302.5999999999756,90569.99999999766,5.1896256071604085e-05,0.9056999999999761,0.09453400000002399
1998-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90569.99999999766,1302.5999999999756,90569.99999999766,0.0,0.9056999999999761,0.09453400000002399
1998-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90569.99999999766,1302.5999999999756,90569.99999999766,0.0,0.9056999999999761,0.09453400000002399
1998-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90582.69999999765,1303.8999999999755,90582.69999999765,0.00014022303190897034,0.9058269999999761,0.094407000000024
1998-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90778.79999999765,1307.7999999999754,90778.79999999765,0.0021648725418870196,0.907787999999976,0.09244600000002412
1998-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90778.79999999765,1307.7999999999754,90778.79999999765,0.0,0.907787999999976,0.09244600000002412
1998-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90778.79999999765,1307.7999999999754,90778.79999999765,0.0,0.907787999999976,0.09244600000002412
1998-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90778.79999999765,1307.7999999999754,90778.79999999765,0.0,0.907787999999976,0.09244600000002412
1998-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90778.79999999765,1307.7999999999754,90778.79999999765,0.0,0.907787999999976,0.09244600000002412
1998-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90775.29999999765,1309.0999999999754,90775.29999999765,-3.855525739493437e-05,0.9077529999999759,0.09248100000002413
1998-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90773.99999999764,1310.3999999999753,90773.99999999764,-1.4321076328038806e-05,0.9077399999999759,0.09249400000002417
1998-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90773.99999999764,1310.3999999999753,90773.99999999764,0.0,0.9077399999999759,0.09249400000002417
1998-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90773.99999999764,1310.3999999999753,90773.99999999764,0.0,0.9077399999999759,0.09249400000002417
1998-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90773.99999999764,1310.3999999999753,90773.99999999764,0.0,0.9077399999999759,0.09249400000002417
1998-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90773.99999999764,1310.3999999999753,90773.99999999764,0.0,0.9077399999999759,0.09249400000002417
